id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
584ede60-8470-4825-87d6-0486c75d119c,Dominique Bean,lanejordan@example.org,Founder,Martin-Cook,"Toronto, Canada",A cutting-edge robotics platform that uses AI to optimize re-intermediate frictionless e-tailers. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Wallace Inc and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the saas space.,"marketplace, foodtech",growth,https://linkedin.com/in/dominique-bean,
32573d9a-14b4-47b9-8482-c1ca22577fb1,Andrew Rice,xhoffman@example.com,Engineer,Hammond LLC,"Paris, France","Building a simple, yet effective, saas solution for Medical illustrators.",Started career in Interpreter. Has strong skills in Data Analysis and is passionate about Team-oriented methodical ability.,"robotics, blockchain, fintech, healthtech",seed,https://linkedin.com/in/andrew-rice,Time election medical size safe media them.
bc583392-6f29-4456-a241-7ce7e8bf1f91,Mark Henry,qbell@example.com,Investor,"Gray, Murillo and Mcbride","Bangalore, India","Building a simple, yet effective, edtech solution for Investment banker, operationals.",Started career in Cabin crew. Has strong skills in React and is passionate about Virtual global analyzer.,"marketplace, healthtech",none,https://linkedin.com/in/mark-henry,Yourself question especially argue less there.
b526c24c-f5eb-4ff4-bcee-b01a141ff969,Jacqueline White,privers@example.net,Founder,Cooper and Sons,"Toronto, Canada","Building a simple, yet effective, saas solution for Graphic designers.",Started career in Veterinary surgeon. Has strong skills in Data Analysis and is passionate about Upgradable bi-directional orchestration.,"robotics, cybersecurity, healthtech, social",seed,https://linkedin.com/in/jacqueline-white,
fcfc5b17-f1b6-4a25-ba6c-2128e280f40a,Brittany Smith,andrewferguson@example.org,Investor,"Price, Smith and Stewart","London, UK","Building a simple, yet effective, healthtech solution for Ophthalmologists.","Started career in Journalist, magazine. Has strong skills in Data Analysis and is passionate about Streamlined 3rdgeneration forecast.","marketplace, edtech, foodtech, fintech",series A,https://linkedin.com/in/brittany-smith,Thus because stand list quickly green.
aa646743-95fc-4507-8630-235f07c84bc7,Mary Watts,connorbrown@example.com,Co-founder,"Davis, Cherry and Morris","San Francisco, USA",A cutting-edge foodtech platform that uses blockchain to optimize e-enable front-end mindshare. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Nash, Hernandez and Harrison and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the agritech space.","saas, healthtech",seed,https://linkedin.com/in/mary-watts,Southern media anyone.
1308d78c-1411-4735-84da-4168fd85c6b6,Anna Hansen,cody87@example.org,Engineer,Monroe-Day,"Berlin, Germany","Building a simple, yet effective, edtech solution for Designer, furnitures.","Started career in Surveyor, hydrographic. Has strong skills in Data Analysis and is passionate about Fundamental impactful flexibility.","blockchain, foodtech, edtech",pre-seed,https://linkedin.com/in/anna-hansen,
65e5c43a-7eca-4185-b7d0-b52d5d8cb308,Brady Middleton,jeffrey03@example.net,PM,Gordon Inc,"Paris, France","Building a simple, yet effective, social solution for Restaurant managers.","Started career in Investment banker, operational. Has strong skills in React and is passionate about Proactive cohesive customer loyalty.","social, edtech, biotech",none,https://linkedin.com/in/brady-middleton,
7923be9e-daf7-41dc-bd9d-069b897354c0,Curtis Mejia,millerkatherine@example.com,Co-founder,Sanchez-Fox,"Bangalore, India","Building a simple, yet effective, AI solution for Research scientist (maths)s.",Started career in Race relations officer. Has strong skills in Python and is passionate about Business-focused 4thgeneration Local Area Network.,"social, foodtech",seed,https://linkedin.com/in/curtis-mejia,
26e8d53c-f2ec-478a-b400-7e79853bea3c,Lisa Henderson,nbaker@example.net,Investor,"Washington, Reese and Martinez","San Francisco, USA","Building a simple, yet effective, saas solution for Lobbyists.","Started career in Administrator, local government. Has strong skills in Data Analysis and is passionate about Proactive user-facing pricing structure.","healthtech, fintech, agritech, devtools",none,https://linkedin.com/in/lisa-henderson,Science test else individual whatever.
ab93d4ee-6eab-4f2d-90d5-107014ce76ae,Desiree Nguyen,andrewjackson@example.com,Investor,Morales Group,"San Francisco, USA","Building a simple, yet effective, biotech solution for Teacher, early years/pres.",Started career in Production engineer. Has strong skills in React and is passionate about Synergistic stable model.,"fintech, marketplace",seed,https://linkedin.com/in/desiree-nguyen,
233ec014-37c9-4e39-981f-b6d7d108bea3,Kimberly Andrews,qlester@example.net,PM,Odom-Hanna,"New York, USA","Building a simple, yet effective, cybersecurity solution for Engineer, automotives.",Started career in Press photographer. Has strong skills in Data Analysis and is passionate about Phased methodical migration.,"foodtech, blockchain, healthtech, social",seed,https://linkedin.com/in/kimberly-andrews,
bfdc2f28-759e-4ff4-a1be-5d009215205b,Jennifer Johnson,quinnkristen@example.org,Other,Bullock Group,"Toronto, Canada","Building a simple, yet effective, blockchain solution for Environmental managers.","Started career in Psychologist, sport and exercise. Has strong skills in Data Analysis and is passionate about Ameliorated 3rdgeneration leverage.","fintech, marketplace, foodtech",series A,https://linkedin.com/in/jennifer-johnson,
9a67e2e7-c477-4cbf-916c-5209fba3d0b4,James Randall,gomezamber@example.net,Investor,Burton-Hendricks,"Toronto, Canada","Building a simple, yet effective, foodtech solution for Designer, ceramics/potterys.",Started career in Product designer. Has strong skills in Python and is passionate about Multi-tiered optimizing archive.,"e-commerce, foodtech",pre-seed,https://linkedin.com/in/james-randall,
426435f0-93bf-4a8e-860a-df6dd7e68c4c,Paul Hayes,bishopchristina@example.com,Founder,Robinson-Brown,"London, UK","Building a simple, yet effective, cybersecurity solution for Commercial art gallery managers.","Started career in Designer, multimedia. Has strong skills in React and is passionate about Stand-alone client-driven encryption.","healthtech, marketplace, AI, cybersecurity",none,https://linkedin.com/in/paul-hayes,
680a4201-f8f8-43fc-9c24-a1688ad4a5d0,Joe Ward,darryl99@example.com,Co-founder,Baker LLC,"Paris, France","Building a simple, yet effective, cybersecurity solution for Designer, graphics.","Started career in Loss adjuster, chartered. Has strong skills in Python and is passionate about Synchronized executive budgetary management.","social, marketplace",series A,https://linkedin.com/in/joe-ward,
58cc63fa-680c-423d-87e9-f0788605326d,Amanda Chavez,hphillips@example.net,PM,"Walter, Martinez and Lee","Bangalore, India","Building a simple, yet effective, saas solution for Engineer, materialss.",Started career in Photographer. Has strong skills in React and is passionate about Right-sized fresh-thinking moderator.,"foodtech, social",seed,https://linkedin.com/in/amanda-chavez,
de170fb5-e43f-4c74-8d6f-e5a2ad333b2a,Jacob Davis,talvarez@example.org,Engineer,"Davis, Lambert and King","San Francisco, USA","Building a simple, yet effective, marketplace solution for Pharmacist, hospitals.","Started career in Engineer, control and instrumentation. Has strong skills in Python and is passionate about Customer-focused responsive focus group.","saas, AI, fintech",growth,https://linkedin.com/in/jacob-davis,
1cd76882-4272-471f-bbdc-636b6c09426d,Courtney Travis,kimberlyrobinson@example.net,Other,"Robinson, Francis and Hopkins","Paris, France","Building a simple, yet effective, cleantech solution for Education officer, environmentals.",Started career in Fine artist. Has strong skills in Data Analysis and is passionate about Multi-lateral mission-critical complexity.,"cybersecurity, AI, devtools, robotics",pre-seed,https://linkedin.com/in/courtney-travis,
e4a72c4c-1205-45fb-8bdf-71a2236cf2ed,Keith Lucas,jpham@example.org,PM,"Doyle, Green and Smith","Singapore, Singapore","Building a simple, yet effective, social solution for Technical authors.","Started career in Engineer, land. Has strong skills in Data Analysis and is passionate about Integrated impactful groupware.","healthtech, social, cleantech, edtech",series A,https://linkedin.com/in/keith-lucas,
842e7310-b968-42be-836f-c8aa95d0f68a,Wendy Martinez DDS,ischmidt@example.org,Engineer,Krause-Baker,"London, UK","Building a simple, yet effective, foodtech solution for Journalist, newspapers.",Started career in Sports therapist. Has strong skills in Python and is passionate about Customizable well-modulated standardization.,"robotics, devtools",seed,https://linkedin.com/in/wendy-martinez-dds,Picture including truth why husband.
eb34c514-30e9-48a1-80f9-556ae9cb3b7e,Logan Barry,owiley@example.org,PM,"Roberts, Johnson and Stewart","Bangalore, India","Building a simple, yet effective, devtools solution for Editor, magazine featuress.",Started career in Geophysical data processor. Has strong skills in Python and is passionate about Vision-oriented interactive standardization.,"cybersecurity, social, edtech",seed,https://linkedin.com/in/logan-barry,
008754c8-4897-46eb-918e-28b37b1e5153,Misty Woodward,richardvelasquez@example.com,Other,"Gonzales, Bailey and Kelly","New York, USA",A cutting-edge cleantech platform that uses ML to optimize productize intuitive bandwidth. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Gilmore, Gates and Branch and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the marketplace space.","robotics, biotech, foodtech, agritech",seed,https://linkedin.com/in/misty-woodward,
e4eab8bf-501b-4007-8ea3-1189d616bc63,Tristan Jimenez,tracyhayes@example.org,PM,"Romero, Mueller and Dunn","New York, USA",A cutting-edge blockchain platform that uses AI to optimize incentivize value-added web services. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Scott-Gutierrez and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the saas space.,"agritech, biotech, saas, foodtech",growth,https://linkedin.com/in/tristan-jimenez,
8f0a020e-0203-4a5c-90f7-9ef55923eebb,Melissa Mullen,wongmatthew@example.net,Co-founder,"Johnson, Fry and Lynn","Bangalore, India",A cutting-edge agritech platform that uses blockchain to optimize architect user-centric e-business. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Wright, Mitchell and Cardenas and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the fintech space.","fintech, robotics, edtech",growth,https://linkedin.com/in/melissa-mullen,
9902b8e5-c5e4-45d1-b1a0-e8992a1ed93a,Joshua Fitzgerald,trevor64@example.net,Engineer,Lyons Ltd,"Paris, France","Building a simple, yet effective, saas solution for Energy engineers.",Started career in Geochemist. Has strong skills in Python and is passionate about Profit-focused tangible monitoring.,"blockchain, social",seed,https://linkedin.com/in/joshua-fitzgerald,
1711ece1-0edf-48e5-8ae2-02274721dcf6,Thomas Thomas,pkelley@example.com,Investor,Hendricks-Bishop,"London, UK","Building a simple, yet effective, cleantech solution for Armed forces logistics/support/administrative officers.",Started career in Colour technologist. Has strong skills in Data Analysis and is passionate about Fully-configurable zero tolerance flexibility.,"marketplace, biotech, blockchain, social",none,https://linkedin.com/in/thomas-thomas,
e31f4aa1-5814-43e5-ab12-cb644e5fdffc,Christopher Ward,gbooker@example.net,Other,Williams-Diaz,"Paris, France","Building a simple, yet effective, cleantech solution for Public relations account executives.",Started career in Secretary/administrator. Has strong skills in Data Analysis and is passionate about Versatile tertiary capacity.,"biotech, foodtech, devtools, fintech",growth,https://linkedin.com/in/christopher-ward,
6b942f78-1d0e-461a-8530-ca379d38d36f,Joseph Gilbert,rpollard@example.net,PM,Hunt PLC,"Toronto, Canada","Building a simple, yet effective, fintech solution for Armed forces training and education officers.",Started career in Insurance broker. Has strong skills in Python and is passionate about Robust full-range hardware.,"agritech, devtools, saas",series A,https://linkedin.com/in/joseph-gilbert,
221babc3-4349-4fd9-ae31-045e507ed328,Laura Collins,lauren60@example.com,Co-founder,"Phillips, Gilmore and White","New York, USA","Building a simple, yet effective, agritech solution for Furniture conservator/restorers.",Started career in Theatre manager. Has strong skills in Python and is passionate about Right-sized coherent access.,"robotics, agritech",pre-seed,https://linkedin.com/in/laura-collins,
1b92e781-0ee5-4441-a636-94f5ec1d27e8,Jennifer Mckay,moodypamela@example.org,Engineer,Reyes Group,"London, UK","Building a simple, yet effective, healthtech solution for Phytotherapists.",Started career in Social researcher. Has strong skills in Data Analysis and is passionate about Networked global software.,"e-commerce, marketplace, blockchain, agritech",none,https://linkedin.com/in/jennifer-mckay,Across itself example find establish.
fe7ae07c-08e8-4d25-943e-8dc36be88b90,Steven Howell,ericaknight@example.org,Investor,"Frank, Fields and Hill","Paris, France","Building a simple, yet effective, cybersecurity solution for Company secretarys.",Started career in Data scientist. Has strong skills in Data Analysis and is passionate about Team-oriented multi-state Internet solution.,"biotech, fintech",growth,https://linkedin.com/in/steven-howell,
f70488d7-aadb-4e59-846a-700e9e06df6f,Kendra Moran,mendezchristian@example.org,Engineer,"Martinez, Chen and Powers","Singapore, Singapore","Building a simple, yet effective, agritech solution for Engineer, biomedicals.","Started career in Engineer, mining. Has strong skills in Data Analysis and is passionate about Balanced 6thgeneration website.","healthtech, fintech",growth,https://linkedin.com/in/kendra-moran,
5313d7b5-400b-4ac4-8fbd-ecb251f65186,Richard Rowe,richard86@example.net,Other,Walker-Murphy,"Toronto, Canada",A cutting-edge robotics platform that uses AI to optimize disintermediate enterprise supply-chains. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Hill, Garcia and Freeman and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.","healthtech, fintech, cleantech, cybersecurity",series A,https://linkedin.com/in/richard-rowe,
ccfb1831-5803-4423-a9d6-0a3a085d1440,Christopher Oneal,brandonhoward@example.com,Engineer,"Brown, Nixon and Parker","Bangalore, India","Building a simple, yet effective, edtech solution for Nurse, learning disabilitys.",Started career in Personal assistant. Has strong skills in Python and is passionate about Balanced tertiary analyzer.,"social, blockchain, devtools, cybersecurity",none,https://linkedin.com/in/christopher-oneal,
9f52cc2d-0cf6-4a2e-8895-bff80a4d3722,Jessica Henderson,sarahmiddleton@example.org,Co-founder,"Stephens, Underwood and Mckinney","Bangalore, India","Building a simple, yet effective, devtools solution for Sports coachs.",Started career in Health and safety inspector. Has strong skills in React and is passionate about Switchable motivating frame.,"foodtech, marketplace, e-commerce",seed,https://linkedin.com/in/jessica-henderson,
7a5f71ae-8bb5-4296-a040-59a8607b3ed1,Charles Garcia,ashlee85@example.net,Engineer,Curry and Sons,"Bangalore, India","Building a simple, yet effective, healthtech solution for Translators.","Started career in Therapist, horticultural. Has strong skills in Python and is passionate about Profound user-facing algorithm.","edtech, fintech",none,https://linkedin.com/in/charles-garcia,
dc171232-f5a8-47df-aa69-56334ac52b22,David Henry,kathypierce@example.org,Other,"Chen, Payne and Adams","San Francisco, USA","Building a simple, yet effective, e-commerce solution for Passenger transport managers.",Started career in Insurance account manager. Has strong skills in Python and is passionate about Persistent uniform analyzer.,"cybersecurity, agritech, healthtech",pre-seed,https://linkedin.com/in/david-henry,
ae234e68-7c08-4e0d-9605-715712abb1e1,Mrs. Catherine Carr,osullivan@example.com,Co-founder,Rubio Group,"Berlin, Germany","Building a simple, yet effective, healthtech solution for Retail managers.",Started career in Advertising account executive. Has strong skills in Python and is passionate about Multi-layered upward-trending orchestration.,"robotics, healthtech",pre-seed,https://linkedin.com/in/mrs.-catherine-carr,
912ee692-4b33-498b-9297-47b89861ace6,Thomas Anderson,denise93@example.com,Investor,Hansen-Reynolds,"Bangalore, India","Building a simple, yet effective, cybersecurity solution for IT trainers.",Started career in Architect. Has strong skills in Data Analysis and is passionate about Realigned heuristic framework.,"devtools, cleantech",series A,https://linkedin.com/in/thomas-anderson,Long who change western shake.
23e1c83d-a8e9-4a94-a4bf-76018374fbbf,Sabrina Nichols,weberjoshua@example.com,Investor,Robles PLC,"London, UK","Building a simple, yet effective, fintech solution for Child psychotherapists.",Started career in Financial planner. Has strong skills in Data Analysis and is passionate about Managed web-enabled structure.,"biotech, e-commerce, robotics, fintech",growth,https://linkedin.com/in/sabrina-nichols,
c7ab26a1-b3e1-4ee9-b68b-d5732360522d,Michelle Cooper,aprilwilliams@example.net,Co-founder,Griffin-Anderson,"San Francisco, USA","Building a simple, yet effective, edtech solution for Forensic scientists.",Started career in Chartered management accountant. Has strong skills in Python and is passionate about Devolved client-server open system.,"biotech, cleantech, agritech, AI",none,https://linkedin.com/in/michelle-cooper,Theory hot management difference finally compare.
b6105df4-5a19-4f46-8f0b-8f4f4c616ad7,Mary Colon,lorismall@example.com,Co-founder,"Miller, Douglas and Rivera","San Francisco, USA","Building a simple, yet effective, e-commerce solution for Sport and exercise psychologists.",Started career in Insurance broker. Has strong skills in React and is passionate about Inverse modular projection.,"robotics, social, edtech, marketplace",seed,https://linkedin.com/in/mary-colon,Least wish question note remain final effort.
52cab41b-f494-44a4-8bc5-d9e7109d49df,Tracy Williams,johnsonjohn@example.org,Engineer,Shelton-Scott,"Singapore, Singapore","Building a simple, yet effective, edtech solution for Exhibition designers.",Started career in Applications developer. Has strong skills in Data Analysis and is passionate about Business-focused systemic complexity.,"cybersecurity, devtools, marketplace, saas",growth,https://linkedin.com/in/tracy-williams,
556e5a06-c469-4d58-9f4f-34561a08067c,Angel Ochoa,deanna93@example.org,PM,Fox-Alvarez,"San Francisco, USA","Building a simple, yet effective, e-commerce solution for Education officer, museums.","Started career in Lighting technician, broadcasting/film/video. Has strong skills in React and is passionate about Exclusive 24hour encryption.","e-commerce, healthtech",series A,https://linkedin.com/in/angel-ochoa,
e8bcae17-5b07-4539-9867-8320917a697b,Christina Shaw,nschwartz@example.org,Engineer,Cox Group,"Berlin, Germany","Building a simple, yet effective, cleantech solution for Automotive engineers.",Started career in Arboriculturist. Has strong skills in React and is passionate about Seamless disintermediate access.,"agritech, cybersecurity, fintech",none,https://linkedin.com/in/christina-shaw,
c8480365-bb85-46e8-a069-c9c6d45b356e,Janet Joseph,pbautista@example.net,Engineer,Tate-King,"Berlin, Germany","Building a simple, yet effective, healthtech solution for Early years teachers.",Started career in Sports coach. Has strong skills in Data Analysis and is passionate about Versatile full-range architecture.,"e-commerce, edtech, blockchain, biotech",seed,https://linkedin.com/in/janet-joseph,A account natural idea tend organization.
729bc49f-8397-4bdb-b7ec-9b1e00ba8984,Jonathan Stevens,jennifer08@example.org,PM,Deleon-Dodson,"San Francisco, USA","Building a simple, yet effective, cybersecurity solution for Teacher, special educational needss.",Started career in Osteopath. Has strong skills in Data Analysis and is passionate about Synchronized dynamic archive.,"devtools, e-commerce, cybersecurity",series A,https://linkedin.com/in/jonathan-stevens,
2eedb05f-9504-42e1-9143-a224cb1f06d0,Holly Schmitt,emilyhahn@example.org,Co-founder,Phillips Inc,"Berlin, Germany","Building a simple, yet effective, fintech solution for Ranger/wardens.","Started career in Designer, industrial/product. Has strong skills in React and is passionate about Extended analyzing product.","saas, social, biotech",none,https://linkedin.com/in/holly-schmitt,
5b9c41ec-5fae-4a97-80c7-a38db3630a65,Danny Knapp,reneedavis@example.org,Engineer,Lopez-West,"Singapore, Singapore","Building a simple, yet effective, blockchain solution for Petroleum engineers.","Started career in Programmer, multimedia. Has strong skills in Python and is passionate about Vision-oriented solution-oriented alliance.","social, devtools, cybersecurity",series A,https://linkedin.com/in/danny-knapp,
f8f99f6c-1650-4592-85ef-bacd53d5f143,Darryl Sanchez,morgan26@example.net,Co-founder,"Hendricks, Gray and Pearson","London, UK","Building a simple, yet effective, devtools solution for Designer, ceramics/potterys.",Started career in Veterinary surgeon. Has strong skills in Data Analysis and is passionate about Front-line uniform project.,"blockchain, biotech",growth,https://linkedin.com/in/darryl-sanchez,
b55b86b4-9135-48ae-aac1-a41f1bd2a7f5,Amber Brown,toddnelson@example.net,Engineer,Pittman PLC,"Berlin, Germany","Building a simple, yet effective, biotech solution for Information officers.",Started career in Medical physicist. Has strong skills in Data Analysis and is passionate about Realigned non-volatile encryption.,"biotech, robotics, foodtech",seed,https://linkedin.com/in/amber-brown,
63f3d203-6c13-439f-aeda-86941a8ca473,Kathryn Beck,jared76@example.net,Engineer,"Lopez, Waller and Hines","San Francisco, USA","Building a simple, yet effective, edtech solution for Dance movement psychotherapists.",Started career in Marine scientist. Has strong skills in Data Analysis and is passionate about Expanded leadingedge extranet.,"healthtech, e-commerce",seed,https://linkedin.com/in/kathryn-beck,
1006fc69-ef1a-4a0f-801b-c38a522c1ac9,Robert Reyes,reevesdonna@example.org,Other,Holland Ltd,"Berlin, Germany",A cutting-edge social platform that uses ML to optimize generate bricks-and-clicks technologies. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Mckee Group and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the saas space.,"blockchain, fintech",growth,https://linkedin.com/in/robert-reyes,
f9d9ce82-44f8-475b-b629-1de21225fec5,Candice Bennett,qgonzalez@example.net,Investor,"Hill, Rhodes and Moore","San Francisco, USA",A cutting-edge devtools platform that uses ML to optimize optimize impactful e-services. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Lopez, Barber and Wheeler and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.","cleantech, devtools, fintech",growth,https://linkedin.com/in/candice-bennett,
f8e50235-2800-4879-a460-ba7b763da84b,Thomas Brooks,joanneturner@example.org,Other,Harris PLC,"New York, USA",A cutting-edge agritech platform that uses ML to optimize enhance clicks-and-mortar portals. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Benson Inc and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.,"fintech, marketplace, healthtech, agritech",growth,https://linkedin.com/in/thomas-brooks,Successful writer blood let finish half.
0ab28013-ff6b-4303-8e12-9e803b5e3b53,James Barnes,allisonscott@example.com,Engineer,Phillips-Hicks,"Berlin, Germany","Building a simple, yet effective, agritech solution for Designer, exhibition/displays.","Started career in Engineer, biomedical. Has strong skills in React and is passionate about User-friendly tertiary functionalities.","edtech, fintech, devtools",seed,https://linkedin.com/in/james-barnes,
a435865d-d003-4f7c-ae8e-e4ab1651120f,Antonio Turner,eoconnor@example.org,Other,Monroe and Sons,"Paris, France","Building a simple, yet effective, cybersecurity solution for Product managers.",Started career in Landscape architect. Has strong skills in React and is passionate about Team-oriented upward-trending toolset.,"e-commerce, edtech, social",series A,https://linkedin.com/in/antonio-turner,
867cc080-c0e3-4ee1-9f7b-3e5f7e694569,Jenny Fisher,gonzalezjennifer@example.net,Founder,Dixon Group,"San Francisco, USA","Building a simple, yet effective, cybersecurity solution for Chief Strategy Officers.",Started career in Product/process development scientist. Has strong skills in Data Analysis and is passionate about Total incremental open architecture.,"agritech, robotics, cybersecurity",series A,https://linkedin.com/in/jenny-fisher,
3e37c710-01ee-46f7-921f-e4cbd1f97a5e,Robert Sharp,devinjacobs@example.org,PM,Powell Inc,"Toronto, Canada","Building a simple, yet effective, biotech solution for Armed forces operational officers.","Started career in Programmer, multimedia. Has strong skills in React and is passionate about Persistent needs-based paradigm.","saas, AI, edtech, e-commerce",pre-seed,https://linkedin.com/in/robert-sharp,Political cup specific field institution almost.
e0e999fb-bcff-4670-b860-46982704b4f8,Denise Padilla,mooregwendolyn@example.org,Engineer,Todd-Moore,"Berlin, Germany","Building a simple, yet effective, robotics solution for Health promotion specialists.",Started career in Warden/ranger. Has strong skills in Python and is passionate about Versatile foreground budgetary management.,"saas, blockchain, AI",series A,https://linkedin.com/in/denise-padilla,
33c19428-44e1-4afc-b5d2-4dccc91c594a,John Scott,uhoffman@example.net,Founder,Becker-Garner,"Berlin, Germany","Building a simple, yet effective, social solution for Glass blower/designers.",Started career in Prison officer. Has strong skills in Data Analysis and is passionate about Re-contextualized tangible success.,"social, AI, devtools",seed,https://linkedin.com/in/john-scott,
65bb0d3c-5297-4d20-bfa3-8bd84c466a0c,Kyle Snyder,morrowricardo@example.net,Co-founder,Miller-Torres,"Toronto, Canada",A cutting-edge e-commerce platform that uses blockchain to optimize target robust deliverables. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Bridges and Sons and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the cybersecurity space.,"saas, AI, fintech",series A,https://linkedin.com/in/kyle-snyder,That view evidence indicate step.
885acc20-9612-4698-93e3-cbda000672dc,Brian Henry,owenscarlos@example.org,Other,"Webster, Clark and Santana","New York, USA","Building a simple, yet effective, e-commerce solution for Maintenance engineers.",Started career in Personnel officer. Has strong skills in Python and is passionate about Vision-oriented leadingedge function.,"AI, agritech, cleantech, fintech",none,https://linkedin.com/in/brian-henry,
80f74a57-ab18-416b-b543-59dc54a56ff4,Brooke Anderson,amypatel@example.net,Engineer,Cook Ltd,"San Francisco, USA",A cutting-edge biotech platform that uses AI to optimize revolutionize robust networks. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Ford, Miller and Ellis and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.","foodtech, robotics, cybersecurity, cleantech",series A,https://linkedin.com/in/brooke-anderson,
5f6f755b-217e-4814-b7af-536cfb513647,Melissa Bryant,holtadam@example.org,Investor,Terry and Sons,"Berlin, Germany","Building a simple, yet effective, AI solution for Glass blower/designers.",Started career in Museum education officer. Has strong skills in Python and is passionate about Advanced transitional ability.,"e-commerce, devtools, robotics, fintech",series A,https://linkedin.com/in/melissa-bryant,Century couple bank wall ten into.
138aa3c5-cd61-49c4-bb06-06cc44e4493d,Patricia Dennis,washingtonbrittany@example.org,Engineer,"Johnson, Brown and Alvarez","New York, USA","Building a simple, yet effective, biotech solution for Environmental managers.",Started career in Physiotherapist. Has strong skills in Python and is passionate about Centralized maximized ability.,"healthtech, biotech, social, AI",seed,https://linkedin.com/in/patricia-dennis,
13982589-201a-46b1-b171-3ecf2a7f3cb9,Michael Mcdonald,daniel99@example.net,Investor,"Edwards, Thomas and Miller","New York, USA","Building a simple, yet effective, devtools solution for Occupational psychologists.",Started career in Seismic interpreter. Has strong skills in Data Analysis and is passionate about Total scalable capability.,"e-commerce, devtools",pre-seed,https://linkedin.com/in/michael-mcdonald,
f537c837-e6c0-40cc-8a4b-5b6bf0b66e84,John Morales,lidaniel@example.com,Engineer,"Walton, Love and Gomez","San Francisco, USA","Building a simple, yet effective, devtools solution for Research officer, governments.",Started career in Psychotherapist. Has strong skills in Python and is passionate about Advanced multi-state customer loyalty.,"blockchain, cybersecurity, biotech, agritech",growth,https://linkedin.com/in/john-morales,
88998588-84ef-4139-bdc8-35eff75384d5,Daniel Garcia,jennifermorales@example.org,PM,"Ray, Butler and Moran","Singapore, Singapore","Building a simple, yet effective, blockchain solution for Local government officers.",Started career in Medical laboratory scientific officer. Has strong skills in React and is passionate about Configurable zero tolerance budgetary management.,"cleantech, agritech",none,https://linkedin.com/in/daniel-garcia,
71711788-9fcc-43f5-b2b3-bd3bb4cef526,Claudia Taylor,freemanjesus@example.org,Co-founder,Contreras PLC,"London, UK","Building a simple, yet effective, e-commerce solution for Engineer, communicationss.",Started career in Product designer. Has strong skills in Python and is passionate about Programmable 5thgeneration matrix.,"robotics, e-commerce",none,https://linkedin.com/in/claudia-taylor,
8754d5c9-4ba6-4ad4-afe6-d3b8965b82a6,Jordan Jones,faguilar@example.org,Other,Key-Coleman,"Toronto, Canada","Building a simple, yet effective, marketplace solution for Minerals surveyors.","Started career in Designer, fashion/clothing. Has strong skills in React and is passionate about Team-oriented transitional budgetary management.","agritech, robotics, social, edtech",growth,https://linkedin.com/in/jordan-jones,
8f9365d6-d5c0-4a81-8134-a6362a466822,Craig Harrell,collinsrandall@example.com,Other,Thomas-Hicks,"Singapore, Singapore","Building a simple, yet effective, edtech solution for Development worker, international aids.","Started career in Engineer, electrical. Has strong skills in Data Analysis and is passionate about Object-based content-based interface.","AI, social",series A,https://linkedin.com/in/craig-harrell,
7a66dff6-2ac0-4491-ab4e-9336897eb410,Rebecca Holt,zmejia@example.net,Other,"Carr, Jordan and Jones","Singapore, Singapore","Building a simple, yet effective, AI solution for Engineer, communicationss.",Started career in Health promotion specialist. Has strong skills in React and is passionate about Extended analyzing projection.,"cybersecurity, saas, robotics",none,https://linkedin.com/in/rebecca-holt,
